,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,0,0,-0.0,M,-2147483648,2005-12-08,UBS,12 month,3,neutral 1,24.67
1,1,1,-0.0,U,-2147483648,2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
2,2,2,-0.0,M,-2147483648,2005-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
3,3,3,-0.0,D,-2147483648,2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
4,4,4,-0.0,D,-2147483648,2005-10-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
5,5,5,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
6,6,6,-0.0,M,-2147483648,2005-10-14,Barclays,Not Provided,1,underwt/positive,20.56
7,7,7,-0.0,M,-2147483648,2005-10-12,Credit Suisse,12 month,5,outperform,29.37
8,8,8,-0.0,N,-2147483648,2005-08-30,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
9,9,9,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
10,10,10,-0.0,M,-2147483648,2006-01-27,Credit Suisse,12 month,5,outperform,29.37
11,11,11,-0.0,M,-2147483648,2006-01-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
12,12,12,-0.0,U,-2147483648,2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
13,13,13,-0.0,M,-2147483648,2006-01-23,UBS,12 month,3,neutral 1,25.84
14,14,14,-0.0,U,-2147483648,2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
15,15,15,-0.0,M,-2147483648,2005-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
16,16,16,-0.0,D,-2147483648,2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
17,17,17,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
18,18,18,-0.0,M,-2147483648,2005-10-14,Barclays,Not Provided,1,underwt/positive,20.56
19,19,19,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
20,20,20,-0.0,M,-2147483648,2006-02-15,Credit Suisse,12 month,5,outperform,29.37
21,21,21,-0.0,M,-2147483648,2006-02-07,UBS,12 month,3,neutral 1,25.84
22,22,22,-0.0,M,-2147483648,2006-02-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
23,23,23,-0.0,M,-2147483648,2006-02-07,Barclays,Not Provided,1,underwt/positive,21.73
24,24,24,-0.0,U,-2147483648,2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
25,25,25,-0.0,U,-2147483648,2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
26,26,26,-0.0,M,-2147483648,2005-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
27,27,27,-0.0,D,-2147483648,2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
28,28,28,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
29,29,29,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
30,30,30,-0.0,M,-2147483648,2006-03-13,Credit Suisse,12 month,5,outperform,29.37
31,31,31,-0.0,M,-2147483648,2006-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
32,32,32,-0.0,M,-2147483648,2006-02-07,UBS,12 month,3,neutral 1,25.84
33,33,33,-0.0,M,-2147483648,2006-02-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
34,34,34,-0.0,M,-2147483648,2006-02-07,Barclays,Not Provided,1,underwt/positive,21.73
35,35,35,-0.0,U,-2147483648,2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
36,36,36,-0.0,U,-2147483648,2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
37,37,37,-0.0,D,-2147483648,2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
38,38,38,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
39,39,39,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
40,40,40,-0.0,M,-2147483648,2006-04-27,Morgan Stanley,12 month,5,Overwt/Attractive,34.65
41,41,41,-0.0,M,-2147483648,2006-04-27,Credit Suisse,12 month,5,outperform,29.37
42,42,42,-0.0,M,-2147483648,2006-04-27,Barclays,Not Provided,1,underwt/positive,24.67
43,43,43,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
44,44,44,-0.0,M,-2147483648,2006-04-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
45,45,45,-0.0,M,-2147483648,2006-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
46,46,46,-0.0,U,-2147483648,2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
47,47,47,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
48,48,48,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
49,49,49,-0.0,M,-2147483648,2006-05-31,Morgan Stanley,12 month,5,Overwt/Attractive,31.13
50,50,50,-0.0,M,-2147483648,2006-05-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
51,51,51,-0.0,M,-2147483648,2006-04-27,Credit Suisse,12 month,5,outperform,29.37
52,52,52,-0.0,M,-2147483648,2006-04-27,Barclays,Not Provided,1,underwt/positive,24.67
53,53,53,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
54,54,54,-0.0,M,-2147483648,2006-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
55,55,55,-0.0,U,-2147483648,2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
56,56,56,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
57,57,57,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
58,58,58,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
59,59,59,-0.0,M,-2147483648,2006-06-20,Credit Suisse,12 month,5,outperform,29.37
60,60,60,-0.0,M,-2147483648,2006-06-09,EVA Dimensions,Not Provided,3,hold,-0.0
61,61,61,-0.0,M,-2147483648,2006-05-31,Morgan Stanley,12 month,5,Overwt/Attractive,31.13
62,62,62,-0.0,M,-2147483648,2006-05-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
63,63,63,-0.0,M,-2147483648,2006-04-27,Barclays,Not Provided,1,underwt/positive,24.67
64,64,64,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
65,65,65,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
66,66,66,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
67,67,67,-0.0,M,-2147483648,2006-07-27,Credit Suisse,12 month,5,outperform,29.37
68,68,68,-0.0,M,-2147483648,2006-07-27,Barclays,12 month,3,equalwt/positive,27.61
69,69,69,-0.0,M,-2147483648,2006-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,30.54
70,70,70,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
71,71,71,-0.0,M,-2147483648,2006-06-09,EVA Dimensions,Not Provided,3,hold,-0.0
72,72,72,-0.0,M,-2147483648,2006-05-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
73,73,73,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
74,74,74,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
75,75,75,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
76,76,76,-0.0,M,-2147483648,2006-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
77,77,77,-0.0,U,-2147483648,2006-08-03,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
78,78,78,-0.0,M,-2147483648,2006-07-27,Credit Suisse,12 month,5,outperform,29.37
79,79,79,-0.0,M,-2147483648,2006-07-27,Barclays,12 month,3,equalwt/positive,27.61
80,80,80,-0.0,M,-2147483648,2006-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,30.54
81,81,81,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
82,82,82,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
83,83,83,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
84,84,84,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
85,85,85,-0.0,M,-2147483648,2006-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
86,86,86,-0.0,U,-2147483648,2006-08-03,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
87,87,87,-0.0,M,-2147483648,2006-07-27,Credit Suisse,12 month,5,outperform,29.37
88,88,88,-0.0,M,-2147483648,2006-07-27,Barclays,12 month,3,equalwt/positive,27.61
89,89,89,-0.0,M,-2147483648,2006-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,30.54
90,90,90,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
91,91,91,-0.0,M,-2147483648,2006-04-26,UBS,12 month,3,neutral 1,26.43
92,92,92,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
93,93,93,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
94,94,94,-0.0,M,-2147483648,2006-10-25,Morgan Stanley,12 month,5,Overwt/Attractive,29.37
95,95,95,-0.0,M,-2147483648,2006-10-25,Credit Suisse,12 month,5,outperform,29.37
96,96,96,-0.0,M,-2147483648,2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
97,97,97,-0.0,M,-2147483648,2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
98,98,98,-0.0,M,-2147483648,2006-10-13,UBS,12 month,3,neutral 1,24.67
99,99,99,-0.0,M,-2147483648,2006-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
100,100,100,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
101,101,101,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
102,102,102,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
103,103,103,-0.0,U,-2147483648,2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
104,104,104,-0.0,M,-2147483648,2006-10-25,Morgan Stanley,12 month,5,Overwt/Attractive,29.37
105,105,105,-0.0,M,-2147483648,2006-10-25,Credit Suisse,12 month,5,outperform,29.37
106,106,106,-0.0,M,-2147483648,2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
107,107,107,-0.0,M,-2147483648,2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
108,108,108,-0.0,M,-2147483648,2006-10-13,UBS,12 month,3,neutral 1,24.67
109,109,109,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
110,110,110,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
111,111,111,-0.0,U,-2147483648,2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
112,112,112,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
113,113,113,-0.0,U,-2147483648,2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
114,114,114,-0.0,M,-2147483648,2006-10-25,Morgan Stanley,12 month,5,Overwt/Attractive,29.37
115,115,115,-0.0,M,-2147483648,2006-10-25,Credit Suisse,12 month,5,outperform,29.37
116,116,116,-0.0,M,-2147483648,2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
117,117,117,-0.0,M,-2147483648,2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
118,118,118,-0.0,M,-2147483648,2006-10-13,UBS,12 month,3,neutral 1,24.67
119,119,119,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
120,120,120,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
121,121,121,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
122,122,122,-0.0,M,-2147483648,2007-01-23,Credit Suisse,12 month,5,outperform,29.37
123,123,123,-0.0,M,-2147483648,2007-01-09,UBS,12 month,3,neutral 1,27.02
124,124,124,-0.0,M,-2147483648,2007-01-08,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
125,125,125,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
126,126,126,-0.0,U,-2147483648,2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
127,127,127,-0.0,M,-2147483648,2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
128,128,128,-0.0,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
129,129,129,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
130,130,130,-0.0,D,-2147483648,2007-02-28,EVA Dimensions,Not Provided,3,hold,-0.0
131,131,131,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
132,132,132,-0.0,M,-2147483648,2007-02-27,Prudential Equity Group Inc,Not Provided,5,overweight,41.7
133,133,133,-0.0,M,-2147483648,2007-02-27,Barclays,12 month,3,equalwt/positive,38.18
134,134,134,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
135,135,135,-0.0,M,-2147483648,2007-02-26,Credit Suisse,12 month,5,outperform,41.12
136,136,136,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
137,137,137,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
138,138,138,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
139,139,139,-0.0,M,-2147483648,2007-03-27,Credit Suisse,12 month,5,outperform,41.12
140,140,140,-0.0,U,-2147483648,2007-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
141,141,141,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
142,142,142,-0.0,M,-2147483648,2007-02-27,Prudential Equity Group Inc,Not Provided,5,overweight,41.7
143,143,143,-0.0,M,-2147483648,2007-02-27,Barclays,12 month,3,equalwt/positive,38.18
144,144,144,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
145,145,145,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
146,146,146,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
147,147,147,-0.0,U,-2147483648,2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
148,148,148,-0.0,M,-2147483648,2007-04-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.77
149,149,149,-0.0,M,-2147483648,2007-04-25,Argus Research Corp,Not Provided,3,hold,-0.0
150,150,150,-0.0,M,-2147483648,2007-04-25,Credit Suisse,12 month,5,outperform,41.12
151,151,151,-0.0,M,-2147483648,2007-04-20,Barclays,12 month,3,equalwt/positive,39.35
152,152,152,-0.0,M,-2147483648,2007-04-18,Buckingham Research Group,Not Provided,4,accumulate,42.88
153,153,153,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
154,154,154,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
155,155,155,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
156,156,156,-0.0,M,-2147483648,2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
157,157,157,-0.0,M,-2147483648,2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
158,158,158,-0.0,M,-2147483648,2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
159,159,159,-0.0,M,-2147483648,2007-04-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.77
160,160,160,-0.0,M,-2147483648,2007-04-25,Argus Research Corp,Not Provided,3,hold,-0.0
161,161,161,-0.0,M,-2147483648,2007-04-25,Credit Suisse,12 month,5,outperform,41.12
162,162,162,-0.0,M,-2147483648,2007-04-20,Barclays,12 month,3,equalwt/positive,39.35
163,163,163,-0.0,M,-2147483648,2007-04-18,Buckingham Research Group,Not Provided,4,accumulate,42.88
164,164,164,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
165,165,165,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
166,166,166,-0.0,M,-2147483648,2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
167,167,167,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
168,168,168,-0.0,D,-2147483648,2007-06-07,Morgan Stanley,12 month,3,Equalwt/Attractive,37.59
169,169,169,-0.0,M,-2147483648,2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
170,170,170,-0.0,M,-2147483648,2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
171,171,171,-0.0,M,-2147483648,2007-04-25,Credit Suisse,12 month,5,outperform,41.12
172,172,172,-0.0,M,-2147483648,2007-04-20,Barclays,12 month,3,equalwt/positive,39.35
173,173,173,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
174,174,174,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
175,175,175,-0.0,M,-2147483648,2007-07-26,Barclays,12 month,3,equalwt/positive,41.7
176,176,176,-0.0,M,-2147483648,2007-07-25,Credit Suisse,12 month,5,outperform,41.12
177,177,177,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
178,178,178,-0.0,D,-2147483648,2007-06-07,Morgan Stanley,12 month,3,Equalwt/Attractive,37.59
179,179,179,-0.0,M,-2147483648,2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
180,180,180,-0.0,M,-2147483648,2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
181,181,181,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
182,182,182,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
183,183,183,-0.0,U,-2147483648,2007-08-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
184,184,184,-0.0,M,-2147483648,2007-08-08,Morgan Stanley,12 month,3,Equalwt/Attractive,35.24
185,185,185,-0.0,M,-2147483648,2007-08-06,Credit Suisse,12 month,5,outperform,41.12
186,186,186,-0.0,M,-2147483648,2007-07-26,Barclays,12 month,3,equalwt/positive,41.7
187,187,187,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
188,188,188,-0.0,M,-2147483648,2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
189,189,189,-0.0,M,-2147483648,2007-02-27,UBS,Not Provided,3,neutral,39.35
190,190,190,-0.0,M,-2147483648,2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
191,191,191,-0.0,M,-2147483648,2007-10-01,UBS,12 month,5,buy,35.83
192,192,192,-0.0,N,-2147483648,2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
193,193,193,-0.0,M,-2147483648,2007-09-05,Credit Suisse,12 month,5,outperform,38.77
194,194,194,-0.0,U,-2147483648,2007-08-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
195,195,195,-0.0,M,-2147483648,2007-08-08,Morgan Stanley,12 month,3,Equalwt/Attractive,35.24
196,196,196,-0.0,M,-2147483648,2007-07-26,Barclays,12 month,3,equalwt/positive,41.7
197,197,197,-0.0,M,-2147483648,2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
